"('The', 'only', 'difficult', 'part', 'was', 'that', 'because', 'I', 'had', 'to', 'travel', 'to', 'a', 'different', 'clinic', 'to', 'have', 'my', 'eyes', 'lasered', 'as', 'I', 'had', 'to', 'go', 'somewhere', 'else', 'to', 'see', 'the', 'specialist', 'surgeon', 'they', 'couldn', 't', 'get', 'my', 'files', 'over', 'from', 'one', 'branch', 'to', 'another', 'so', 'I', 'ended', 'up', 'panicking', 'in', 'the', 'waiting', 'room', 'for', 'an', 'hour', 'longer', 'than', 'necessary')","('DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'CONJ', 'CONJ', 'PRON', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'VERB', 'CONJ', 'PRON', 'VERB', 'PRT', 'VERB', 'ADV', 'ADV', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'PRT', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'PRON', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'ADP', 'ADJ')",0,0
"('Quality', 'Back', 'brace', 'which', 'gives', 'good', 'support', 'to', 'lower', 'back', 'delivered', 'quickly')","('NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADV')",0,0
"('If', 'you', 're', 'reading', 'this', 'it', 's', 'probably', 'for', 'the', 'same', 'reason', 'I', 'came', 'onto', 'trust', 'pilot', 'to', 'see', 'if', 'this', 'website', 'is', 'actually', 'legit', 'or', 'not')","('CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'PRON', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'CONJ', 'ADV')",0,0
"('Was', 'impressed', 'with', 'GHD', 's', 'service', 'once', 'I', 'placed', 'my', 'order', 'the', 'straightners', 'arrived', 'the', 'following', 'day', 'with', 'free', 'delivery')","('VERB', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'PRON', 'VERB', 'DET', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN')",0,0
"('We', 'haven', 't', 'used', 'the', 'experience', 'yet', 'but', 'I', 'have', 'used', 'Buy', 'a', 'Gift', 'before', 'and', 'had', 'nothing', 'but', 'good', 'experiences')","('PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'ADV', 'CONJ', 'PRON', 'VERB', 'VERB', 'NOUN', 'DET', 'NOUN', 'ADV', 'CONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN')",0,0
"('Lovely', 'unusual', 'colour', 'and', 'design')","('ADJ', 'ADJ', 'NOUN', 'CONJ', 'NOUN')",0,0
"('Great', 'stuff', 'and', 'a', 'bit', 'cheaper', 'than', 'TNT', 'at', 'the', 'same', 'time', 'Si')","('ADJ', 'NOUN', 'CONJ', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN')",0,0
"('I', 'spent', 'the', 'day', 'with', 'my', 'coat', 'on', 'and', 'won', 't', 'be', 'wearing', 'this', 'outfit', 'again')","('PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'CONJ', 'VERB', 'PRT', 'VERB', 'VERB', 'DET', 'NOUN', 'ADV')",0,0
"('My', 'job', 'entails', 'using', 'various', 'courier', 'services', 'and', 'now', 'I', 've', 'some', 'across', 'ParcelMonkey', 'and', 'have', 'had', 'a', 'good', 'result', 'I', 'will', 'be', 'using', 'them', 'in', 'the', 'future', 'again', 'for', 'both', 'personal', 'and', 'work', 'related', 'services')","('DET', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CONJ', 'ADV', 'PRON', 'VERB', 'VERB', 'PRT', 'NOUN', 'CONJ', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'ADJ', 'CONJ', 'NOUN', 'ADJ', 'NOUN')",0,0
"('Whos', 'is', 'it', 'O0')","('PRON', 'VERB', 'PRON', 'NOUN')",0,0
"('Well', 'what', 'can', 'I', 'say', 'apart', 'from', 'Wow')","('X', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'ADP', 'X')",0,0
"('I', 'will', 'now', 'be', 'looking', 'elsewhere', 'and', 'encouraging', 'everyone', 'I', 'know', 'to', 'do', 'the', 'same')","('PRON', 'VERB', 'ADV', 'VERB', 'VERB', 'ADV', 'CONJ', 'VERB', 'NOUN', 'PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN')",0,0
"('Items', 'arrived', 'very', 'quick', 'and', 'no', 'problems', 'at', 'all')","('NOUN', 'VERB', 'ADV', 'ADJ', 'CONJ', 'DET', 'NOUN', 'ADP', 'NOUN')",0,0
"('This', 'was', 'not', 'indicated', 'on', 'the', 'tracking', 'web', 'site', 'where', 'the', 'only', 'information', 'indicated', 'that', 'the', 'delivery', 'had', 'been', 'delayed')","('DET', 'VERB', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'CONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB')",0,0
"('The', 'products', 'are', 'always', 'exactly', 'as', 'described', 'the', 'prices', 'are', 'fantastic', 'and', 'the', 'delivery', 'is', 'always', 'super', 'quick')","('DET', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADJ')",0,0
"('I', 'will', 'be', 'back')","('PRON', 'VERB', 'VERB', 'ADV')",0,0
"('I', 'checked', 'on', 'the', 'online', 'tracking', 'on', 'Hermes', '&', 'Parcel0go', 'website', 'both', 'stated', 'Friday', '00th', 'November', 'at', '0am', 'out', 'for', 'delivery')","('PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'PRON', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN')",0,0
"('I', 'was', 'long', 'sighted', '0', '00')","('PRON', 'VERB', 'ADV', 'ADJ', 'NUM', 'NUM')",0,0
"('Simply', 'the', 'worst')","('ADV', 'DET', 'ADJ')",0,0
"('I', 'get', 'sent', 'a', 'new', 'one', 'each', 'time', 'and', 'they', 'are', 'weird', 'and', 'wonderful')","('PRON', 'VERB', 'VERB', 'DET', 'ADJ', 'PRON', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADJ', 'CONJ', 'ADJ')",0,0
"('It', 'was', 'a', 'very', 'personal', 'service', 'and', 'it', 'was', 'nice', 'to', 'know', 'that', 'I', 'was', 'dealing', 'with', 'the', 'same', 'person', 'every', 'time', 'I', 'needed', 'to', 'get', 'in', 'touch', 'instead', 'of', 'waiting', 'to', 'get', 'through', 'to', 'a', 'call', 'centre', 'and', 'speaking', 'to', 'different', 'people', 'every', 'time')","('PRON', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADJ', 'PRT', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'PRT', 'VERB', 'ADP', 'NOUN', 'ADV', 'ADP', 'VERB', 'PRT', 'VERB', 'PRT', 'ADP', 'DET', 'NOUN', 'NOUN', 'CONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN')",0,0
"('The', 'only', 'negative', 'was', 'that', 'there', 'wasnt', 'enough', 'for', 'vegetarians', 'at', 'the', 'buffet', 'but', 'we', 'were', 'all', 'pretty', 'stuffed', 'from', 'lunch', 'anyway')","('DET', 'ADJ', 'NOUN', 'VERB', 'CONJ', 'ADV', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'PRON', 'ADV', 'ADJ', 'ADP', 'NOUN', 'ADV')",0,0
"('Had', 'a', 'problem', 'and', 'Sammie', 'Taylor', 'sorted', 'it', 'straight', 'out', 'for', 'me')","('VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'VERB', 'PRON', 'ADV', 'PRT', 'ADP', 'PRON')",0,0
"('Can', 't', 'comment', 'on', 'the', 'price', 'received', 'for', 'my', 'phone', 'because', 'I', 'haven', 't', 'been', 'given', 'one', 'yet', 'but', 'reading', 'these', 'reviews', 'and', 'based', 'on', 'the', 'service', 'so', 'far', 'I', 'am', 'not', 'hopeful')","('VERB', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'PRT', 'VERB', 'VERB', 'PRON', 'ADV', 'CONJ', 'VERB', 'DET', 'NOUN', 'CONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'ADV', 'PRON', 'VERB', 'ADV', 'ADJ')",0,0
"('THEY', 'WERE', 'HELPFUL', 'POLITE', 'CONSIDERATE', 'I', 'WAS', 'UNORGANISED', 'RUSHED', 'ORDER', 'THROUFH', 'HAD', 'WITHIN', '0', 'WORKING', 'DAYS', 'TY')","('PRON', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'PRON', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'NUM', 'NOUN', 'NOUN', 'PRT')",1,0
"('Have', 'been', 'a', 'loyal', 'customer', 'of', 'Orange', 'for', 'many', 'years', 'yet', 'when', 'I', 'have', 'a', 'problem', 'customer', 'services', 'don', 't', 'want', 'to', 'know')","('VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADV', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRT', 'VERB')",1,0
"('I', 'presume', 'they', 'will', 'now', 'have', 'to', 'take', 'the', 'duff', 'machine', 'issue', 'up', 'with', 'Hotpoint', 'but', 'offered', 'me', 'a', 'fantastic', 'service', 'as', 'it', 's', 'resolved', 'the', 'issue', 'for', 'me')","('PRON', 'VERB', 'PRON', 'VERB', 'ADV', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRT', 'ADP', 'NOUN', 'CONJ', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON')",1,0
"('Overall', 'we', 'were', 'really', 'impressed', 'with', 'the', 'service', 'and', 'the', 'pricing', 'and', 'would', 'recommend', 'them', 'to', 'others')","('ADV', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'CONJ', 'DET', 'NOUN', 'CONJ', 'VERB', 'VERB', 'PRON', 'ADP', 'NOUN')",1,0
"('I', 'was', 'kept', 'informed', 'when', 'the', 'delivery', 'would', 'be', 'free', 'delivery', 'too', 'and', 'they', 'were', 'on', 'time', 'which', 'is', 'always', 'a', 'bonus')","('PRON', 'VERB', 'VERB', 'ADJ', 'ADV', 'DET', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADV', 'CONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN')",1,0
"('And', 'amazingly', 'fast', 'shipping', 'from', 'Denmark', 'top', 'marks')","('CONJ', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN')",1,0
"('Their', 'website', 'is', 'very', 'easy', 'to', 'follow', 'and', 'they', 'offer', 'a', 'useful', 'reminder', 'service', 'for', 'when', 'a', 'prescription', 'is', 'due', 'for', 'renewal')","('DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'CONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'DET', 'NOUN', 'VERB', 'ADJ', 'ADP', 'NOUN')",1,0
"('Great', 'service', 'with', 'brilliant', 'price', 'use', 'them', 'all', 'the', 'time')","('ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PRON', 'ADV', 'DET', 'NOUN')",1,0
"('Would', 'use', 'these', 'again')","('VERB', 'VERB', 'PRON', 'ADV')",1,0
"('Their', 'latest', 'email', 'suggests', 'that', 'it', 'is', 'wear', 'and', 'tear', 'which', 'is', 'an', 'interesting', 'theory', 'for', 'a', '0', 'minute', 'old', 'bag')","('DET', 'ADJ', 'NOUN', 'VERB', 'CONJ', 'PRON', 'VERB', 'NOUN', 'CONJ', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NUM', 'NOUN', 'ADJ', 'NOUN')",1,0
"('Easy', 'to', 'fit', 'and', 'look', 'just', 'beautiful')","('ADV', 'PRT', 'VERB', 'CONJ', 'VERB', 'ADV', 'ADJ')",1,0
"('Its', 'the', 'first', 'time', 'I', 'have', 'ever', 'used', 'Mazuma', 'and', 'I', 'found', 'they', 'were', 'everything', 'they', 'promised')","('VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'NOUN', 'CONJ', 'PRON', 'VERB', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB')",1,0
"('Found', 'the', 'clothes', 'and', 'toys', 'to', 'be', 'of', 'a', 'high', 'quality', 'and', 'reasonably', 'priced')","('VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'PRT', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'CONJ', 'ADV', 'ADJ')",1,0
"('Ordering', 'was', 'easy', 'and', 'delivery', 'was', 'quick')","('NOUN', 'VERB', 'ADJ', 'CONJ', 'NOUN', 'VERB', 'ADJ')",1,0
"('Excellent', 'service', 'and', 'speedy', 'payment')","('ADJ', 'NOUN', 'CONJ', 'ADJ', 'NOUN')",1,0
"('I', 'recently', 'purchased', 'a', 'Canon', 'lens', 'from', 'Simply', 'Electronics')","('PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN')",1,0
"('Had', 'to', 'cancel', 'a', 'collection')","('VERB', 'PRT', 'VERB', 'DET', 'NOUN')",1,0
"('Tried', 'calling', 'sales', 'as', 'this', 'was', 'free', 'but', 'as', 'it', 'was', 'no', 'longer', 'a', 'sale', 'they', 'would', 'not', 'put', 'me', 'though')","('VERB', 'VERB', 'NOUN', 'ADP', 'PRON', 'VERB', 'ADJ', 'CONJ', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'PRON', 'PRT')",1,0
"('My', 'only', 'reservation', 'is', 'that', 'the', 'roses', 'are', 'in', 'full', 'bloom', 'and', 'almost', 'finished', 'they', 'don', 't', 'last', 'that', 'long', 'anyway', 'so', 'it', 'would', 'have', 'been', 'better', 'if', 'they', 'were', 'in', 'bud', 'or', 'just', 'opening')","('DET', 'ADJ', 'NOUN', 'VERB', 'CONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CONJ', 'ADV', 'ADJ', 'PRON', 'VERB', 'PRT', 'VERB', 'DET', 'ADV', 'ADV', 'CONJ', 'PRON', 'VERB', 'VERB', 'VERB', 'ADV', 'ADP', 'PRON', 'VERB', 'ADP', 'NOUN', 'CONJ', 'ADV', 'VERB')",1,0
"('The', 'serving', 'staff', 'are', 'generally', 'very', 'nice', 'and', 'cheery', 'apart', 'from', 'one', 'of', 'the', 'younger', 'ones', 'who', 'is', 'always', 'sullen', 'unapproachable', 'and', 'quite', 'frankly', 'very', 'obviously', 'bored')","('DET', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'CONJ', 'ADJ', 'ADP', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'ADJ', 'CONJ', 'ADV', 'ADV', 'ADV', 'ADV', 'ADJ')",1,0
"('I', 'would', 'definitely', 'use', 'this', 'company', 'again')","('PRON', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'ADV')",1,0
"('I', 'know', 'I', 'can', 'be', 'assured', 'of', 'next', 'day', 'delivery')","('PRON', 'VERB', 'PRON', 'VERB', 'VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN')",1,0
"('Keep', 'up', 'the', 'good', 'work', 'guys')","('VERB', 'PRT', 'DET', 'ADJ', 'NOUN', 'NOUN')",1,0
"('My', 'sweet', 'pea', 'plants', 'arrived', '00th', 'May', 'completely', 'dried', 'up', 'and', 'dead')","('DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PRT', 'CONJ', 'ADJ')",1,0
"('GOOD', 'VALUE', 'FOR', 'MONEY', 'QUICK', 'DELIVERY')","('ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN')",1,0
"('Super', 'quality', 'good', 'range', 'efficient', 'delivery', 'I', 'would', 'recommend', 'The', 'Door', 'Handle', 'Company', 'to', 'anyone')","('ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN')",1,0
"('I', 'will', 'be', 'using', 'their', 'services', 'again', 'in', 'the', 'future')","('PRON', 'VERB', 'VERB', 'VERB', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN')",1,0
"('I', 'm', 'very', 'disappointed', 'with', 'my', '£', '0', '000', 'purchase', 'and', 'I', 'regret', 'ever', 'going', 'near', 'their', 'store')","('PRON', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'X', 'NUM', 'NUM', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN')",1,0
"('The', 'check', 'in', 'at', 'both', 'ends', 'was', 'painless')","('DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADJ')",1,0
"('I', 'would', 'recommend', 'them')","('PRON', 'VERB', 'VERB', 'PRON')",1,0
"('a', 'very', 'satisfying', 'on', 'line', 'shopping', 'experience')","('DET', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN')",1,0
"('It', 'was', 'air', 'conditioned', 'and', 'drove', 'pretty', 'well', 'once', 'I', 'd', 'sussed', 'out', 'the', 'bite', 'point', 'which', 'I', 'had', 'to', 'do', 'after', 'stalling', 'on', 'a', '0', '0', 'hill', 'a', 'bit', 'scary')","('PRON', 'VERB', 'ADJ', 'ADJ', 'CONJ', 'VERB', 'ADV', 'ADV', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'NOUN', 'PRON', 'PRON', 'VERB', 'PRT', 'VERB', 'ADV', 'VERB', 'ADP', 'DET', 'NUM', 'NUM', 'NOUN', 'DET', 'NOUN', 'ADJ')",1,0
"('After', 'meetings', 'with', 'staff', 'at', 'AVC', 'I', 'was', 'reassured', 'that', 'the', 'package', 'was', 'what', 'I', 'was', 'looking', 'for')","('ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADJ', 'CONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'PRON', 'VERB', 'VERB', 'PRT')",1,0
"('Having', 'never', 'booked', 'train', 'tickets', 'online', 'before', 'thought', 'I', 'would', 'give', 'it', 'a', 'try', 'and', 'was', 'very', 'surprised', 'at', 'how', 'much', 'I', 'saved')","('VERB', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADP', 'VERB', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'NOUN', 'CONJ', 'VERB', 'ADV', 'ADJ', 'ADP', 'ADV', 'ADV', 'PRON', 'VERB')",1,0
"('Brilliant', 'service', 'and', 'free', 'P', '&', 'P')","('ADJ', 'NOUN', 'CONJ', 'ADJ', 'NOUN', 'CONJ', 'NOUN')",1,0
"('Will', 'definitely', 'keep', 'on', 'using', 'them')","('VERB', 'ADV', 'VERB', 'PRT', 'VERB', 'PRON')",1,0
"('I', 'couldn', 't', 'have', 'faulted', 'their', 'assistance')","('PRON', 'VERB', 'PRT', 'VERB', 'VERB', 'DET', 'NOUN')",1,0
"('Very', 'poor', 'battery', 'life', 'keypad', 'so', 'small', 'you', 'keep', 'hitting', 'the', 'wrong', 'letters', 'on', 'the', 'Samsung', 'Galaxy', 'Mini', 'I', 'can', 't', 'even', 'connect', 'to', 'my', 'email', 'address')","('ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'PRON', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PRT', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN')",1,0
"('Every', 'purchase', 'has', 'been', 'promptly', 'and', 'accurately', 'delivered', 'can', 't', 'fault', 'them')","('DET', 'NOUN', 'VERB', 'VERB', 'ADV', 'CONJ', 'ADV', 'VERB', 'VERB', 'PRT', 'VERB', 'PRON')",1,0
"('She', 'didn', 't', 'even', 'know', 'she', 'had', 'had', 'a', 'delivery', 'until', 'I', 'asked', 'her', 'daughter', 'if', 'she', 'had', 'received', 'them')","('PRON', 'VERB', 'PRT', 'ADV', 'VERB', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'VERB', 'PRON')",1,0
"('Acceptable', 'experience', 'but', 'not', 'desired', 'quality')","('ADJ', 'NOUN', 'CONJ', 'ADV', 'ADJ', 'NOUN')",1,0
"('Just', 'received', 'my', 'order', 'which', 'I', 'ordered', '0', 'days', 'ago', 'very', 'impressed', 'also', 'the', 'new', 'packaging', 'is', 'a', 'godsend', 'as', 'it', 'goes', 'through', 'the', 'letter', 'box', 'without', 'any', 'problems')","('ADV', 'VERB', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADV', 'ADV', 'ADJ', 'ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN')",1,0
"('I', 'have', 'since', 'tried', 'to', 'arrange', 'a', 're', 'delivery', 'but', 'their', 'system', 'thinks', 'that', 'the', 'parcel', 'is', 'still', 'out', 'for', 'delivery')","('PRON', 'VERB', 'ADP', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'CONJ', 'DET', 'NOUN', 'VERB', 'CONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'ADP', 'ADP', 'NOUN')",1,0
"('Was', 'very', 'easy', 'to', 'identify', 'what', 'ram', 'I', 'required', 'for', 'my', 'PC', 'from', 'the', 'web', 'site', 'saved', 'me', 'haivng', 'to', 'take', 'the', 'side', 'of', 'th', 'ePC', 'twice')","('VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'PRON', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV')",1,0
"('We', 'didn', 't', 'have', 'to', 'fill', 'up', 'at', 'all', 'and', 'had', 'a', 'small', 'amount', 'left', 'in', 'the', 'tank', 'when', 'we', 'dropped', 'off', 'having', 'driven', 'around', '000km')","('PRON', 'VERB', 'PRT', 'VERB', 'PRT', 'VERB', 'PRT', 'ADP', 'ADV', 'CONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'VERB', 'ADV', 'NOUN')",1,0
"('This', 'company', 'deserves', 'fantastic', 'recognition', 'for', 'customer', 'service', 'and', 'superb', 'quality', 'goods')","('DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CONJ', 'ADJ', 'NOUN', 'NOUN')",1,0
"('iI', 'ORDERED', 'TWO', 'PAIRS', 'AS', 'I', 'HAVE', 'HAD', 'THEM', 'FROM', 'SPECKY', 'FOUR', 'BEFORE', 'BUT', 'THEY', 'GOT', 'LOST', 'IN', 'THE', 'POST', 'CONTACTED', 'SPECKY', 'FOUR', 'EYES', 'AND', 'THEY', 'SENT', 'TWO', 'NEW', 'PAIRS', 'WHICH', 'I', 'RECIEVED', 'WITHIN', '0', 'DAYS', 'SO', 'EXCELLENT', 'SERVICE', 'AND', 'WILL', 'CERTAINLY', 'USE', 'AGAIN')","('PRON', 'VERB', 'NUM', 'NOUN', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'ADP', 'NOUN', 'NOUN', 'ADV', 'CONJ', 'PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CONJ', 'PRON', 'VERB', 'NUM', 'ADJ', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADP', 'NUM', 'NOUN', 'CONJ', 'ADJ', 'NOUN', 'CONJ', 'VERB', 'ADV', 'VERB', 'ADV')",1,0
"('The', 'item', 'arrived', 'very', 'quickly', 'and', 'very', 'well', 'packaged')","('DET', 'NOUN', 'VERB', 'ADV', 'ADV', 'CONJ', 'ADV', 'ADV', 'ADJ')",1,0
"('There', 'was', 'an', 'excellent', 'choice', 'of', 'labels', 'to', 'choose', 'from', 'size', 'type', 'font', 'they', 're', 'easy', 'to', 'use', 'and', 'adhere', 'well')","('ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PRT', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADJ', 'PRT', 'VERB', 'CONJ', 'VERB', 'ADV')",1,0
"('Products', 'are', 'of', 'a', 'high', 'standard', 'quick', 'delivery', 'and', 'should', 'you', 'have', 'a', 'problem', 'it', 'is', 'sorted', 'straight', 'away', 'by', 'a', 'friendly', 'person', 'on', 'the', 'phone')","('NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CONJ', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN')",1,0
